Time (hours),Mean Surface Concentration,Std Surface Concentration
8.20882088208821,1899.8,0.4
8.28082808280828,1899.8,0.4
8.352835283528353,1899.6,0.48989794855663565
8.424842484248424,1899.6,0.48989794855663565
8.496849684968497,1899.6,0.48989794855663565
8.56885688568857,1899.6,0.48989794855663565
8.64086408640864,1899.6,0.48989794855663565
8.712871287128714,1899.2,0.9797958971132714
8.784878487848784,1899.2,0.9797958971132714
8.856885688568857,1899.2,0.9797958971132714
8.92889288928893,1899.2,0.9797958971132714
9.000900090009,1899.2,0.9797958971132714
9.072907290729074,1899.2,0.9797958971132714
9.144914491449144,1899.2,0.9797958971132714
9.216921692169217,1898.9,1.044030650891055
9.28892889288929,1898.9,1.044030650891055
9.36093609360936,1898.9,1.044030650891055
9.432943294329434,1898.9,1.044030650891055
9.504950495049505,1898.9,1.044030650891055
9.576957695769577,1898.9,1.044030650891055
9.64896489648965,1898.6,0.9165151389911681
9.72097209720972,1898.6,0.9165151389911681
9.792979297929794,1898.6,0.9165151389911681
9.864986498649865,1898.6,0.9165151389911681
9.936993699369937,1898.6,0.9165151389911681
10.00900090009001,1898.6,0.9165151389911681
10.081008100810081,1898.6,0.9165151389911681
10.153015301530154,1898.3,1.345362404707371
10.225022502250225,1898.3,1.345362404707371
10.297029702970297,1898.3,1.345362404707371
10.36903690369037,1898.3,1.345362404707371
10.441044104410441,1898.3,1.345362404707371
10.513051305130514,1898.3,1.345362404707371
10.585058505850585,1898.3,1.345362404707371
10.657065706570657,1898.3,1.345362404707371
10.72907290729073,1898.0,1.4832396974191326
10.801080108010801,1898.0,1.4832396974191326
10.873087308730874,1898.0,1.4832396974191326
10.945094509450945,1898.0,1.4832396974191326
11.017101710171017,1898.0,1.4832396974191326
11.08910891089109,1898.0,1.4832396974191326
11.161116111611161,1898.0,1.4832396974191326
11.233123312331234,1898.0,1.4832396974191326
11.305130513051305,1898.0,1.4832396974191326
11.377137713771377,1897.6,1.4966629547095762
11.44914491449145,1897.6,1.4966629547095762
11.521152115211521,1897.6,1.4966629547095762
11.593159315931594,1897.6,1.4966629547095762
11.665166516651665,1897.6,1.4966629547095762
11.737173717371737,1897.6,1.4966629547095762
11.80918091809181,1897.6,1.4966629547095762
11.881188118811881,1897.6,1.4966629547095762
11.953195319531954,1897.6,1.4966629547095762
12.025202520252025,1897.3,1.4177446878757822
12.097209720972097,1897.3,1.4177446878757822
12.16921692169217,1897.3,1.4177446878757822
12.241224122412241,1897.3,1.4177446878757822
12.313231323132314,1897.3,1.4177446878757822
12.385238523852385,1897.3,1.4177446878757822
12.457245724572457,1897.3,1.4177446878757822
12.52925292529253,1897.3,1.4177446878757822
12.601260126012601,1897.3,1.4177446878757822
12.673267326732674,1897.3,1.4177446878757822
12.745274527452745,1897.3,1.4177446878757822
12.817281728172818,1896.2,1.98997487421324
12.88928892889289,1896.2,1.98997487421324
12.961296129612961,1896.2,1.98997487421324
13.033303330333034,1896.2,1.98997487421324
13.105310531053105,1896.2,1.98997487421324
13.177317731773178,1896.2,1.98997487421324
13.24932493249325,1896.2,1.98997487421324
13.321332133213321,1896.2,1.98997487421324
13.393339333933394,1896.2,1.98997487421324
13.465346534653465,1896.2,1.98997487421324
13.537353735373538,1896.2,1.98997487421324
13.60936093609361,1895.6,1.9595917942265424
13.681368136813681,1895.6,1.9595917942265424
13.753375337533754,1895.6,1.9595917942265424
13.825382538253827,1895.6,1.9595917942265424
13.897389738973898,1895.6,1.9595917942265424
13.96939693969397,1895.6,1.9595917942265424
14.041404140414041,1895.6,1.9595917942265424
14.113411341134114,1895.6,1.9595917942265424
14.185418541854187,1895.6,1.9595917942265424
14.257425742574258,1895.6,1.9595917942265424
14.32943294329433,1895.6,1.9595917942265424
14.401440144014401,1895.6,1.9595917942265424
14.473447344734474,1895.2,1.7776388834631176
14.545454545454547,1895.2,1.7776388834631176
14.617461746174618,1895.1,1.7
14.68946894689469,1895.1,1.7
14.761476147614761,1895.1,1.7
14.833483348334834,1895.1,1.7
14.905490549054907,1895.1,1.7
14.977497749774978,1895.1,1.7
15.04950495049505,1895.1,1.7
15.121512151215121,1895.1,1.7
15.193519351935194,1895.1,1.7
15.265526552655267,1895.1,1.7
15.337533753375338,1895.1,1.7
15.40954095409541,1895.1,1.7
15.481548154815481,1894.2,1.9390719429665317
15.553555355535554,1894.2,1.9390719429665317
15.625562556255627,1894.2,1.9390719429665317
15.697569756975698,1894.2,1.9390719429665317
15.76957695769577,1894.2,1.9390719429665317
15.841584158415841,1894.2,1.9390719429665317
15.913591359135914,1894.1,1.9209372712298547
15.985598559855987,1894.1,1.9209372712298547
16.05760576057606,1894.1,1.9209372712298547
16.12961296129613,1894.1,1.9209372712298547
16.2016201620162,1894.1,1.9209372712298547
16.273627362736274,1894.1,1.9209372712298547
16.345634563456347,1894.1,1.9209372712298547
16.41764176417642,1894.1,1.9209372712298547
16.48964896489649,1894.1,1.9209372712298547
16.56165616561656,1893.1,2.0712315177207983
16.633663366336634,1893.1,2.0712315177207983
16.705670567056707,1892.9,2.118962010041709
16.77767776777678,1892.9,2.118962010041709
16.84968496849685,1892.9,2.118962010041709
16.92169216921692,1892.9,2.118962010041709
16.993699369936994,1892.9,2.118962010041709
17.065706570657067,1892.9,2.118962010041709
17.13771377137714,1892.9,2.118962010041709
17.20972097209721,1892.9,2.118962010041709
17.28172817281728,1892.9,2.118962010041709
17.353735373537354,1892.9,2.118962010041709
17.425742574257427,1892.9,2.118962010041709
17.4977497749775,1892.5,2.4186773244895647
17.56975697569757,1892.5,2.4186773244895647
17.64176417641764,1892.5,2.4186773244895647
17.713771377137714,1892.5,2.4186773244895647
17.785778577857787,1891.5,2.7294688127912363
17.85778577857786,1891.5,2.7294688127912363
17.92979297929793,1891.5,2.7294688127912363
18.001800180018,1891.5,2.7294688127912363
18.073807380738074,1891.5,2.7294688127912363
18.145814581458147,1891.5,2.7294688127912363
18.21782178217822,1891.5,2.7294688127912363
18.28982898289829,1891.5,2.7294688127912363
18.36183618361836,1891.2,2.9933259094191533
18.433843384338434,1891.2,2.9933259094191533
18.505850585058507,1891.2,2.9933259094191533
18.57785778577858,1891.2,2.9933259094191533
18.64986498649865,1891.2,2.9933259094191533
18.72187218721872,1891.2,2.9933259094191533
18.793879387938794,1891.2,2.9933259094191533
18.865886588658867,1891.2,2.9933259094191533
18.93789378937894,1891.2,2.9933259094191533
19.00990099009901,1891.2,2.9933259094191533
19.08190819081908,1891.2,2.9933259094191533
19.153915391539154,1890.4,3.1999999999999997
19.225922592259227,1890.4,3.1999999999999997
19.2979297929793,1890.1,3.3301651610693423
19.36993699369937,1890.1,3.3301651610693423
19.44194419441944,1890.1,3.3301651610693423
19.513951395139514,1890.1,3.3301651610693423
19.585958595859587,1890.1,3.3301651610693423
19.65796579657966,1890.1,3.3301651610693423
19.72997299729973,1890.1,3.3301651610693423
19.801980198019802,1890.1,3.3301651610693423
19.873987398739875,1890.1,3.3301651610693423
19.945994599459947,1890.1,3.3301651610693423
20.01800180018002,1890.1,3.3301651610693423
20.09000900090009,1890.1,3.3301651610693423
20.162016201620162,1890.1,3.3301651610693423
20.234023402340235,1890.1,3.3301651610693423
20.306030603060307,1890.1,3.3301651610693423
20.37803780378038,1889.8,3.4583232931581165
20.45004500450045,1889.8,3.4583232931581165
20.522052205220522,1889.8,3.4583232931581165
20.594059405940595,1889.8,3.4583232931581165
20.666066606660667,1888.3,3.9255572852781047
20.73807380738074,1888.3,3.9255572852781047
20.81008100810081,1888.3,3.9255572852781047
20.882088208820882,1888.3,3.9255572852781047
20.954095409540955,1888.3,3.9255572852781047
21.026102610261027,1888.3,3.9255572852781047
21.0981098109811,1888.3,3.9255572852781047
21.17011701170117,1888.3,3.9255572852781047
21.242124212421242,1888.3,3.9255572852781047
21.314131413141315,1888.3,3.9255572852781047
21.386138613861387,1888.3,3.9255572852781047
21.45814581458146,1888.0,3.9496835316262997
21.53015301530153,1888.0,3.9496835316262997
21.602160216021602,1888.0,3.9496835316262997
21.674167416741675,1888.0,3.9496835316262997
21.746174617461747,1888.0,3.9496835316262997
21.81818181818182,1888.0,3.9496835316262997
21.89018901890189,1887.9,3.9102429592034307
21.962196219621962,1887.9,3.9102429592034307
22.034203420342035,1887.9,3.9102429592034307
22.106210621062107,1887.9,3.9102429592034307
22.17821782178218,1887.9,3.9102429592034307
22.25022502250225,1887.9,3.9102429592034307
22.322232223222322,1886.5,4.6097722286464435
22.394239423942395,1886.5,4.6097722286464435
22.466246624662467,1886.5,4.6097722286464435
22.53825382538254,1886.5,4.6097722286464435
22.61026102610261,1886.5,4.6097722286464435
22.682268226822682,1886.5,4.6097722286464435
22.754275427542755,1886.1,4.657252408878008
22.826282628262828,1886.1,4.657252408878008
22.8982898289829,1886.1,4.657252408878008
22.97029702970297,1886.1,4.657252408878008
23.042304230423042,1886.1,4.657252408878008
23.114311431143115,1886.1,4.657252408878008
23.186318631863188,1886.1,4.657252408878008
23.25832583258326,1886.1,4.657252408878008
23.33033303330333,1886.1,4.657252408878008
23.402340234023402,1886.1,4.657252408878008
23.474347434743475,1886.1,4.657252408878008
23.546354635463548,1886.1,4.657252408878008
23.61836183618362,1886.1,4.657252408878008
23.69036903690369,1886.1,4.657252408878008
23.762376237623762,1886.1,4.657252408878008
23.834383438343835,1886.1,4.657252408878008
23.906390639063908,1886.0,4.58257569495584
23.97839783978398,1886.0,4.58257569495584
24.05040504050405,1885.7,4.775981574503821
24.122412241224122,1885.7,4.775981574503821
24.194419441944195,1883.7,4.980963762164909
24.266426642664268,1883.7,4.980963762164909
24.33843384338434,1883.7,4.980963762164909
24.41044104410441,1883.7,4.980963762164909
24.482448244824482,1883.7,4.980963762164909
24.554455445544555,1883.7,4.980963762164909
24.626462646264628,1883.7,4.980963762164909
24.6984698469847,1883.7,4.980963762164909
24.77047704770477,1883.7,4.980963762164909
24.842484248424842,1883.7,4.980963762164909
24.914491449144915,1883.7,4.980963762164909
24.986498649864988,1883.7,4.980963762164909
25.05850585058506,1883.5,5.084289527554465
25.13051305130513,1883.5,5.084289527554465
25.202520252025202,1883.5,5.084289527554465
25.274527452745275,1883.5,5.084289527554465
25.346534653465348,1883.5,5.084289527554465
25.41854185418542,1883.5,5.084289527554465
25.49054905490549,1883.5,5.084289527554465
25.562556255625562,1882.4,5.8
25.634563456345635,1882.4,5.8
25.706570657065708,1882.4,5.8
25.77857785778578,1882.4,5.8
25.85058505850585,1882.4,5.8
25.922592259225922,1882.4,5.8
25.994599459945995,1882.4,5.8
26.066606660666068,1882.4,5.8
26.13861386138614,1882.4,5.8
26.21062106210621,1882.0,6.115553940568262
26.282628262826282,1880.3,6.542935121182236
26.354635463546355,1880.3,6.542935121182236
26.426642664266428,1880.3,6.542935121182236
26.4986498649865,1880.3,6.542935121182236
26.57065706570657,1880.3,6.542935121182236
26.642664266426642,1880.3,6.542935121182236
26.714671467146715,1880.3,6.542935121182236
26.786678667866788,1880.3,6.542935121182236
26.85868586858686,1880.3,6.542935121182236
26.93069306930693,1880.3,6.542935121182236
27.002700270027002,1880.3,6.542935121182236
27.074707470747075,1880.3,6.542935121182236
27.146714671467148,1880.3,6.542935121182236
27.21872187218722,1879.7,6.3568860301251275
27.29072907290729,1879.7,6.3568860301251275
27.362736273627362,1879.7,6.3568860301251275
27.434743474347435,1879.7,6.3568860301251275
27.506750675067508,1879.7,6.3568860301251275
27.57875787578758,1879.4,6.545227268781429
27.650765076507653,1879.4,6.545227268781429
27.722772277227723,1879.4,6.545227268781429
27.794779477947795,1879.4,6.545227268781429
27.866786678667868,1879.4,6.545227268781429
27.93879387938794,1879.4,6.545227268781429
28.010801080108013,1879.4,6.545227268781429
28.082808280828083,1879.4,6.545227268781429
28.154815481548155,1879.4,6.545227268781429
28.226822682268228,1879.4,6.545227268781429
28.2988298829883,1879.4,6.545227268781429
28.370837083708373,1879.4,6.545227268781429
28.442844284428443,1879.4,6.545227268781429
28.514851485148515,1879.4,6.545227268781429
28.586858685868588,1879.4,6.545227268781429
28.65886588658866,1879.4,6.545227268781429
28.730873087308733,1878.3,6.403905058634146
28.802880288028803,1878.3,6.403905058634146
28.874887488748875,1878.3,6.403905058634146
28.946894689468948,1878.3,6.403905058634146
29.01890189018902,1877.6,6.575712889109439
29.090909090909093,1877.6,6.575712889109439
29.162916291629163,1877.6,6.575712889109439
29.234923492349235,1877.5,6.545991139621257
29.306930693069308,1877.5,6.545991139621257
29.37893789378938,1877.5,6.545991139621257
29.450945094509454,1877.5,6.545991139621257
29.522952295229523,1877.5,6.545991139621257
29.594959495949595,1877.5,6.545991139621257
29.666966696669668,1877.5,6.545991139621257
29.73897389738974,1877.5,6.545991139621257
29.810981098109814,1877.5,6.545991139621257
29.882988298829883,1877.5,6.545991139621257
29.954995499549955,1877.5,6.545991139621257
30.027002700270028,1877.5,6.545991139621257
30.0990099009901,1877.5,6.545991139621257
30.171017101710174,1877.5,6.545991139621257
30.243024302430243,1877.5,6.545991139621257
30.315031503150315,1877.5,6.545991139621257
30.387038703870388,1877.5,6.545991139621257
30.45904590459046,1877.5,6.545991139621257
30.531053105310534,1877.2,6.705221845696084
30.603060306030603,1877.2,6.705221845696084
30.675067506750676,1877.2,6.705221845696084
30.747074707470748,1877.2,6.705221845696084
30.81908190819082,1877.2,6.705221845696084
30.891089108910894,1877.2,6.705221845696084
30.963096309630963,1876.3,6.972087205421343
31.035103510351036,1876.3,6.972087205421343
31.10711071107111,1876.3,6.972087205421343
31.17911791179118,1876.3,6.972087205421343
31.251125112511254,1876.3,6.972087205421343
31.323132313231323,1876.3,6.972087205421343
31.395139513951396,1875.4,7.031358332498779
31.46714671467147,1875.4,7.031358332498779
31.53915391539154,1875.4,7.031358332498779
31.611161116111614,1875.4,7.031358332498779
31.683168316831683,1875.4,7.031358332498779
31.755175517551756,1875.4,7.031358332498779
31.82718271827183,1875.4,7.031358332498779
31.8991899189919,1875.3,7.057619995437555
31.971197119711974,1875.3,7.057619995437555
32.04320432043205,1875.3,7.057619995437555
32.11521152115212,1875.3,7.057619995437555
32.187218721872185,1875.3,7.057619995437555
32.25922592259226,1875.0,7.042726744663604
32.33123312331233,1875.0,7.042726744663604
32.4032403240324,1875.0,7.042726744663604
32.475247524752476,1875.0,7.042726744663604
32.54725472547255,1875.0,7.042726744663604
32.61926192619262,1875.0,7.042726744663604
32.691269126912694,1875.0,7.042726744663604
32.76327632763277,1875.0,7.042726744663604
32.83528352835284,1875.0,7.042726744663604
32.907290729072905,1875.0,7.042726744663604
32.97929792979298,1875.0,7.042726744663604
33.05130513051305,1875.0,7.042726744663604
33.12331233123312,1874.0,7.0992957397195395
33.195319531953196,1874.0,7.0992957397195395
33.26732673267327,1874.0,7.0992957397195395
33.33933393339334,1873.8,7.2083285163760396
33.411341134113414,1873.8,7.2083285163760396
33.48334833483349,1873.8,7.2083285163760396
33.55535553555356,1873.8,7.2083285163760396
33.627362736273625,1873.8,7.2083285163760396
33.6993699369937,1873.8,7.2083285163760396
33.77137713771377,1873.8,7.2083285163760396
33.84338433843384,1873.8,7.2083285163760396
33.915391539153916,1873.8,7.2083285163760396
33.98739873987399,1873.8,7.2083285163760396
34.05940594059406,1873.4,7.213875518748574
34.131413141314134,1873.4,7.213875518748574
34.20342034203421,1873.4,7.213875518748574
34.27542754275428,1873.4,7.213875518748574
34.347434743474345,1873.4,7.213875518748574
34.41944194419442,1873.4,7.213875518748574
34.49144914491449,1872.8,6.968500556073739
34.56345634563456,1872.8,6.968500556073739
34.635463546354636,1872.8,6.968500556073739
34.70747074707471,1872.8,6.968500556073739
34.77947794779478,1872.8,6.968500556073739
34.851485148514854,1872.8,6.968500556073739
34.92349234923493,1872.8,6.968500556073739
34.995499549955,1872.4,7.391887445030532
35.067506750675065,1872.4,7.391887445030532
35.13951395139514,1872.4,7.391887445030532
35.21152115211521,1872.4,7.391887445030532
35.28352835283528,1872.4,7.391887445030532
35.355535553555356,1872.4,7.391887445030532
35.42754275427543,1872.4,7.391887445030532
35.4995499549955,1872.4,7.391887445030532
35.571557155715574,1871.4,7.592101158440923
35.64356435643565,1871.4,7.592101158440923
35.71557155715572,1871.4,7.592101158440923
35.787578757875785,1871.4,7.592101158440923
35.85958595859586,1871.4,7.592101158440923
35.93159315931593,1871.4,7.592101158440923
36.003600360036,1871.4,7.592101158440923
36.075607560756076,1871.4,7.592101158440923
36.14761476147615,1871.1,7.6609398901179215
36.21962196219622,1871.1,7.6609398901179215
36.291629162916294,1871.1,7.6609398901179215
36.36363636363637,1871.1,7.6609398901179215
36.43564356435644,1871.1,7.6609398901179215
36.507650765076505,1871.0,7.615773105863909
36.57965796579658,1871.0,7.615773105863909
36.65166516651665,1871.0,7.615773105863909
36.72367236723672,1870.7,7.836453279386025
36.795679567956796,1870.7,7.836453279386025
36.86768676867687,1870.7,7.836453279386025
36.93969396939694,1870.7,7.836453279386025
37.011701170117014,1870.7,7.836453279386025
37.08370837083709,1870.7,7.836453279386025
37.15571557155716,1870.7,7.836453279386025
37.22772277227723,1870.7,7.836453279386025
37.2997299729973,1870.7,7.836453279386025
37.37173717371737,1870.7,7.836453279386025
37.44374437443744,1870.7,7.836453279386025
37.515751575157516,1870.7,7.836453279386025
37.58775877587759,1870.7,7.836453279386025
37.65976597659766,1870.7,7.836453279386025
37.731773177317734,1870.7,7.836453279386025
37.80378037803781,1870.7,7.836453279386025
37.87578757875788,1870.7,7.836453279386025
37.94779477947795,1870.4,7.964923100695952
38.01980198019802,1870.4,7.964923100695952
38.09180918091809,1870.4,7.964923100695952
38.16381638163816,1870.4,7.964923100695952
38.235823582358236,1870.4,7.964923100695952
38.30783078307831,1869.6,8.175573374387879
38.37983798379838,1868.5,8.845903006477066
38.451845184518454,1868.5,8.845903006477066
38.52385238523853,1868.5,8.845903006477066
38.5958595859586,1868.5,8.845903006477066
38.66786678667867,1868.2,8.997777503361593
38.73987398739874,1868.2,8.997777503361593
38.81188118811881,1868.2,8.997777503361593
38.88388838883888,1868.2,8.997777503361593
38.955895589558956,1868.2,8.997777503361593
39.02790279027903,1868.2,8.997777503361593
39.0999099909991,1868.2,8.997777503361593
39.171917191719174,1868.2,8.997777503361593
39.24392439243925,1868.2,8.997777503361593
39.31593159315932,1868.2,8.997777503361593
39.38793879387939,1868.2,8.997777503361593
39.45994599459946,1868.2,8.997777503361593
39.53195319531953,1868.2,8.997777503361593
39.603960396039604,1868.2,8.997777503361593
39.675967596759676,1868.2,8.997777503361593
39.74797479747975,1868.2,8.997777503361593
39.81998199819982,1868.1,8.99388681271896
39.891989198919894,1868.1,8.99388681271896
39.96399639963997,1868.1,8.99388681271896
40.03600360036004,1868.1,8.99388681271896
40.10801080108011,1868.1,8.99388681271896
40.18001800180018,1868.1,8.99388681271896
40.25202520252025,1868.1,8.99388681271896
40.324032403240324,1868.1,8.99388681271896
40.396039603960396,1868.1,8.99388681271896
40.46804680468047,1868.1,8.99388681271896
40.54005400540054,1868.1,8.99388681271896
40.612061206120615,1868.1,8.99388681271896
40.68406840684069,1867.8,9.14111590562115
40.75607560756076,1867.2,8.975522268926749
40.82808280828083,1867.2,8.975522268926749
40.9000900090009,1867.2,8.975522268926749
40.97209720972097,1867.2,8.975522268926749
41.044104410441044,1867.2,8.975522268926749
41.11611161116112,1867.2,8.975522268926749
41.18811881188119,1867.2,8.975522268926749
41.26012601260126,1865.7,9.45568612000208
41.332133213321335,1865.7,9.45568612000208
41.40414041404141,1865.7,9.45568612000208
41.47614761476148,1865.7,9.45568612000208
41.54815481548155,1865.7,9.45568612000208
41.62016201620162,1865.7,9.45568612000208
41.69216921692169,1865.5,9.583840566286565
41.764176417641764,1865.5,9.583840566286565
41.83618361836184,1865.5,9.583840566286565
41.90819081908191,1865.5,9.583840566286565
41.98019801980198,1864.4,9.759098319004682
42.052205220522055,1864.4,9.759098319004682
42.12421242124213,1864.4,9.759098319004682
42.1962196219622,1864.4,9.759098319004682
42.26822682268227,1864.4,9.759098319004682
42.34023402340234,1864.4,9.759098319004682
42.41224122412241,1864.4,9.759098319004682
42.484248424842484,1864.4,9.759098319004682
42.55625562556256,1864.4,9.759098319004682
42.62826282628263,1864.4,9.759098319004682
42.7002700270027,1864.4,9.759098319004682
42.772277227722775,1864.4,9.759098319004682
42.84428442844285,1864.4,9.759098319004682
42.91629162916292,1864.4,9.759098319004682
42.98829882988299,1864.1,9.782126558167198
43.06030603060306,1864.1,9.782126558167198
43.13231323132313,1864.1,9.782126558167198
43.204320432043204,1864.1,9.782126558167198
43.27632763276328,1864.1,9.782126558167198
43.34833483348335,1864.1,9.782126558167198
43.42034203420342,1864.1,9.782126558167198
43.492349234923495,1863.7,9.695875411740808
43.56435643564357,1863.7,9.695875411740808
43.63636363636364,1863.7,9.695875411740808
43.70837083708371,1863.3,10.129659421717987
43.78037803780378,1863.3,10.129659421717987
43.85238523852385,1863.2,10.077698149875296
43.924392439243924,1863.2,10.077698149875296
43.996399639964,1863.2,10.077698149875296
44.06840684068407,1863.2,10.077698149875296
44.14041404140414,1863.2,10.077698149875296
44.212421242124215,1863.2,10.077698149875296
44.28442844284429,1863.2,10.077698149875296
44.35643564356436,1863.2,10.077698149875296
44.42844284428443,1863.2,10.077698149875296
44.5004500450045,1863.2,10.077698149875296
44.57245724572457,1863.2,10.077698149875296
44.644464446444644,1861.8,10.731262740237048
44.71647164716472,1861.8,10.731262740237048
44.78847884788479,1861.8,10.731262740237048
44.86048604860486,1861.8,10.731262740237048
44.932493249324935,1861.8,10.731262740237048
45.00450045004501,1861.8,10.731262740237048
45.07650765076508,1861.8,10.731262740237048
45.14851485148515,1861.8,10.731262740237048
45.22052205220522,1861.8,10.731262740237048
45.29252925292529,1861.8,10.731262740237048
45.364536453645364,1861.8,10.731262740237048
45.43654365436544,1861.4,10.707007051459339
45.50855085508551,1861.4,10.707007051459339
45.58055805580558,1861.4,10.707007051459339
45.652565256525655,1861.4,10.707007051459339
45.72457245724573,1861.4,10.707007051459339
45.7965796579658,1861.4,10.707007051459339
45.86858685868587,1861.4,10.707007051459339
45.94059405940594,1861.1,10.87612063191651
46.01260126012601,1861.1,10.87612063191651
46.084608460846084,1861.1,10.87612063191651
46.15661566156616,1861.1,10.87612063191651
46.22862286228623,1861.1,10.87612063191651
46.3006300630063,1861.1,10.87612063191651
46.372637263726375,1861.1,10.87612063191651
46.44464446444645,1860.2,11.025425161870174
46.51665166516652,1860.2,11.025425161870174
46.58865886588659,1858.8,10.361467077590893
46.66066606660666,1858.8,10.361467077590893
46.73267326732673,1858.8,10.361467077590893
46.804680468046804,1858.8,10.361467077590893
46.87668766876688,1858.8,10.361467077590893
46.94869486948695,1858.8,10.361467077590893
47.02070207020702,1858.8,10.361467077590893
47.092709270927095,1858.8,10.361467077590893
47.16471647164717,1858.8,10.361467077590893
47.23672367236724,1858.8,10.361467077590893
47.30873087308731,1858.8,10.361467077590893
47.38073807380738,1858.8,10.361467077590893
47.45274527452745,1858.8,10.361467077590893
47.524752475247524,1858.8,10.361467077590893
47.5967596759676,1858.8,10.361467077590893
47.66876687668767,1858.8,10.361467077590893
47.74077407740774,1858.8,10.361467077590893
47.812781278127815,1858.7,10.334892355511013
47.88478847884789,1858.7,10.334892355511013
47.95679567956796,1858.7,10.334892355511013
48.02880288028803,1858.7,10.334892355511013
48.1008100810081,1858.7,10.334892355511013
48.17281728172817,1858.4,10.49952379872535
48.244824482448244,1858.4,10.49952379872535
48.31683168316832,1858.1,10.709341716464182
48.38883888388839,1856.1,11.04943437466371
48.46084608460846,1856.1,11.04943437466371
48.532853285328535,1856.1,11.04943437466371
48.60486048604861,1856.1,11.04943437466371
48.67686768676868,1856.1,11.04943437466371
48.74887488748875,1856.1,11.04943437466371
48.82088208820882,1856.1,11.04943437466371
