Time,Mean_Surf_conc,Std_Surf_conc
8.20882088208821,1896.0,0.0
8.28082808280828,1896.0,0.0
8.352835283528353,1896.0,0.0
8.424842484248424,1896.0,0.0
8.496849684968497,1896.0,0.0
8.56885688568857,1896.0,0.0
8.64086408640864,1896.0,0.0
8.712871287128714,1896.0,0.0
8.784878487848784,1896.0,0.0
8.856885688568857,1896.0,0.0
8.92889288928893,1896.0,0.0
9.000900090009,1896.0,0.0
9.072907290729074,1896.0,0.0
9.144914491449144,1896.0,0.0
9.216921692169217,1896.0,0.0
9.28892889288929,1896.0,0.0
9.36093609360936,1896.0,0.0
9.432943294329434,1896.0,0.0
9.504950495049505,1896.0,0.0
9.576957695769577,1896.0,0.0
9.64896489648965,1896.0,0.0
9.72097209720972,1896.0,0.0
9.792979297929794,1896.0,0.0
9.864986498649865,1896.0,0.0
9.936993699369937,1896.0,0.0
10.00900090009001,1895.0,0.0
10.081008100810081,1895.0,0.0
10.153015301530154,1895.0,0.0
10.225022502250225,1895.0,0.0
10.297029702970297,1895.0,0.0
10.36903690369037,1895.0,0.0
10.441044104410441,1895.0,0.0
10.513051305130514,1895.0,0.0
10.585058505850585,1895.0,0.0
10.657065706570657,1895.0,0.0
10.72907290729073,1895.0,0.0
10.801080108010801,1895.0,0.0
10.873087308730874,1895.0,0.0
10.945094509450945,1895.0,0.0
11.017101710171017,1895.0,0.0
11.08910891089109,1895.0,0.0
11.161116111611161,1895.0,0.0
11.233123312331234,1895.0,0.0
11.305130513051305,1895.0,0.0
11.377137713771377,1895.0,0.0
11.44914491449145,1895.0,0.0
11.521152115211521,1895.0,0.0
11.593159315931594,1895.0,0.0
11.665166516651665,1895.0,0.0
11.737173717371737,1895.0,0.0
11.80918091809181,1895.0,0.0
11.881188118811881,1895.0,0.0
11.953195319531954,1895.0,0.0
12.025202520252025,1894.0,0.0
12.097209720972097,1894.0,0.0
12.16921692169217,1894.0,0.0
12.241224122412241,1894.0,0.0
12.313231323132314,1894.0,0.0
12.385238523852385,1894.0,0.0
12.457245724572457,1894.0,0.0
12.52925292529253,1894.0,0.0
12.601260126012601,1894.0,0.0
12.673267326732674,1894.0,0.0
12.745274527452745,1894.0,0.0
12.817281728172818,1894.0,0.0
12.88928892889289,1894.0,0.0
12.961296129612961,1894.0,0.0
13.033303330333034,1894.0,0.0
13.105310531053105,1894.0,0.0
13.177317731773178,1894.0,0.0
13.24932493249325,1894.0,0.0
13.321332133213321,1894.0,0.0
13.393339333933394,1894.0,0.0
13.465346534653465,1894.0,0.0
13.537353735373538,1894.0,0.0
13.60936093609361,1894.0,0.0
13.681368136813681,1894.0,0.0
13.753375337533754,1894.0,0.0
13.825382538253827,1894.0,0.0
13.897389738973898,1894.0,0.0
13.96939693969397,1893.0,0.0
14.041404140414041,1893.0,0.0
14.113411341134114,1893.0,0.0
14.185418541854187,1893.0,0.0
14.257425742574258,1893.0,0.0
14.32943294329433,1893.0,0.0
14.401440144014401,1893.0,0.0
14.473447344734474,1893.0,0.0
14.545454545454547,1893.0,0.0
14.617461746174618,1893.0,0.0
14.68946894689469,1893.0,0.0
14.761476147614761,1893.0,0.0
14.833483348334834,1893.0,0.0
14.905490549054907,1893.0,0.0
14.977497749774978,1893.0,0.0
15.04950495049505,1893.0,0.0
15.121512151215121,1893.0,0.0
15.193519351935194,1893.0,0.0
15.265526552655267,1893.0,0.0
15.337533753375338,1893.0,0.0
15.40954095409541,1893.0,0.0
15.481548154815481,1893.0,0.0
15.553555355535554,1893.0,0.0
15.625562556255627,1893.0,0.0
15.697569756975698,1893.0,0.0
15.76957695769577,1893.0,0.0
15.841584158415841,1893.0,0.0
15.913591359135914,1893.0,0.0
15.985598559855987,1892.0,0.0
16.05760576057606,1892.0,0.0
16.12961296129613,1892.0,0.0
16.2016201620162,1892.0,0.0
16.273627362736274,1892.0,0.0
16.345634563456347,1892.0,0.0
16.41764176417642,1892.0,0.0
16.48964896489649,1892.0,0.0
16.56165616561656,1892.0,0.0
16.633663366336634,1892.0,0.0
16.705670567056707,1892.0,0.0
16.77767776777678,1892.0,0.0
16.84968496849685,1892.0,0.0
16.92169216921692,1892.0,0.0
16.993699369936994,1892.0,0.0
17.065706570657067,1892.0,0.0
17.13771377137714,1892.0,0.0
17.20972097209721,1892.0,0.0
17.28172817281728,1892.0,0.0
17.353735373537354,1892.0,0.0
17.425742574257427,1892.0,0.0
17.4977497749775,1892.0,0.0
17.56975697569757,1892.0,0.0
17.64176417641764,1892.0,0.0
17.713771377137714,1892.0,0.0
17.785778577857787,1892.0,0.0
17.85778577857786,1892.0,0.0
17.92979297929793,1892.0,0.0
18.001800180018,1891.0,0.0
18.073807380738074,1891.0,0.0
18.145814581458147,1891.0,0.0
18.21782178217822,1891.0,0.0
18.28982898289829,1891.0,0.0
18.36183618361836,1891.0,0.0
18.433843384338434,1891.0,0.0
18.505850585058507,1891.0,0.0
18.57785778577858,1891.0,0.0
18.64986498649865,1891.0,0.0
18.72187218721872,1891.0,0.0
18.793879387938794,1891.0,0.0
18.865886588658867,1891.0,0.0
18.93789378937894,1891.0,0.0
19.00990099009901,1891.0,0.0
19.08190819081908,1891.0,0.0
19.153915391539154,1891.0,0.0
19.225922592259227,1891.0,0.0
19.2979297929793,1891.0,0.0
19.36993699369937,1891.0,0.0
19.44194419441944,1891.0,0.0
19.513951395139514,1891.0,0.0
19.585958595859587,1891.0,0.0
19.65796579657966,1891.0,0.0
19.72997299729973,1891.0,0.0
19.801980198019802,1891.0,0.0
19.873987398739875,1891.0,0.0
19.945994599459947,1891.0,0.0
20.01800180018002,1890.0,0.0
20.09000900090009,1890.0,0.0
20.162016201620162,1890.0,0.0
20.234023402340235,1890.0,0.0
20.306030603060307,1890.0,0.0
20.37803780378038,1890.0,0.0
20.45004500450045,1890.0,0.0
20.522052205220522,1890.0,0.0
20.594059405940595,1890.0,0.0
20.666066606660667,1890.0,0.0
20.73807380738074,1890.0,0.0
20.81008100810081,1890.0,0.0
20.882088208820882,1890.0,0.0
20.954095409540955,1890.0,0.0
21.026102610261027,1890.0,0.0
21.0981098109811,1890.0,0.0
21.17011701170117,1890.0,0.0
21.242124212421242,1890.0,0.0
21.314131413141315,1890.0,0.0
21.386138613861387,1890.0,0.0
21.45814581458146,1890.0,0.0
21.53015301530153,1890.0,0.0
21.602160216021602,1890.0,0.0
21.674167416741675,1890.0,0.0
21.746174617461747,1890.0,0.0
21.81818181818182,1890.0,0.0
21.89018901890189,1890.0,0.0
21.962196219621962,1890.0,0.0
22.034203420342035,1889.0,0.0
22.106210621062107,1889.0,0.0
22.17821782178218,1889.0,0.0
22.25022502250225,1889.0,0.0
22.322232223222322,1889.0,0.0
22.394239423942395,1889.0,0.0
22.466246624662467,1889.0,0.0
22.53825382538254,1889.0,0.0
22.61026102610261,1889.0,0.0
22.682268226822682,1889.0,0.0
22.754275427542755,1889.0,0.0
22.826282628262828,1889.0,0.0
22.8982898289829,1889.0,0.0
22.97029702970297,1889.0,0.0
23.042304230423042,1889.0,0.0
23.114311431143115,1889.0,0.0
23.186318631863188,1889.0,0.0
23.25832583258326,1889.0,0.0
23.33033303330333,1889.0,0.0
23.402340234023402,1889.0,0.0
23.474347434743475,1889.0,0.0
23.546354635463548,1889.0,0.0
23.61836183618362,1889.0,0.0
23.69036903690369,1889.0,0.0
23.762376237623762,1889.0,0.0
23.834383438343835,1889.0,0.0
23.906390639063908,1889.0,0.0
23.97839783978398,1888.0,0.0
24.05040504050405,1888.0,0.0
24.122412241224122,1888.0,0.0
24.194419441944195,1888.0,0.0
24.266426642664268,1888.0,0.0
24.33843384338434,1888.0,0.0
24.41044104410441,1888.0,0.0
24.482448244824482,1888.0,0.0
24.554455445544555,1888.0,0.0
24.626462646264628,1888.0,0.0
24.6984698469847,1888.0,0.0
24.77047704770477,1888.0,0.0
24.842484248424842,1888.0,0.0
24.914491449144915,1888.0,0.0
24.986498649864988,1888.0,0.0
25.05850585058506,1888.0,0.0
25.13051305130513,1888.0,0.0
25.202520252025202,1888.0,0.0
25.274527452745275,1888.0,0.0
25.346534653465348,1888.0,0.0
25.41854185418542,1888.0,0.0
25.49054905490549,1888.0,0.0
25.562556255625562,1888.0,0.0
25.634563456345635,1888.0,0.0
25.706570657065708,1888.0,0.0
25.77857785778578,1888.0,0.0
25.85058505850585,1888.0,0.0
25.922592259225922,1888.0,0.0
25.994599459945995,1887.0,0.0
26.066606660666068,1887.0,0.0
26.13861386138614,1887.0,0.0
26.21062106210621,1887.0,0.0
26.282628262826282,1887.0,0.0
26.354635463546355,1887.0,0.0
26.426642664266428,1887.0,0.0
26.4986498649865,1887.0,0.0
26.57065706570657,1887.0,0.0
26.642664266426642,1887.0,0.0
26.714671467146715,1887.0,0.0
26.786678667866788,1887.0,0.0
26.85868586858686,1887.0,0.0
26.93069306930693,1887.0,0.0
27.002700270027002,1887.0,0.0
27.074707470747075,1887.0,0.0
27.146714671467148,1887.0,0.0
27.21872187218722,1887.0,0.0
27.29072907290729,1887.0,0.0
27.362736273627362,1887.0,0.0
27.434743474347435,1887.0,0.0
27.506750675067508,1887.0,0.0
27.57875787578758,1887.0,0.0
27.650765076507653,1887.0,0.0
27.722772277227723,1887.0,0.0
27.794779477947795,1887.0,0.0
27.866786678667868,1887.0,0.0
27.93879387938794,1887.0,0.0
28.010801080108013,1886.0,0.0
28.082808280828083,1886.0,0.0
28.154815481548155,1886.0,0.0
28.226822682268228,1886.0,0.0
28.2988298829883,1886.0,0.0
28.370837083708373,1886.0,0.0
28.442844284428443,1886.0,0.0
28.514851485148515,1886.0,0.0
28.586858685868588,1886.0,0.0
28.65886588658866,1886.0,0.0
28.730873087308733,1886.0,0.0
28.802880288028803,1886.0,0.0
28.874887488748875,1886.0,0.0
28.946894689468948,1886.0,0.0
29.01890189018902,1886.0,0.0
29.090909090909093,1886.0,0.0
29.162916291629163,1886.0,0.0
29.234923492349235,1886.0,0.0
29.306930693069308,1886.0,0.0
29.37893789378938,1886.0,0.0
29.450945094509454,1886.0,0.0
29.522952295229523,1886.0,0.0
29.594959495949595,1886.0,0.0
29.666966696669668,1886.0,0.0
29.73897389738974,1886.0,0.0
29.810981098109814,1886.0,0.0
29.882988298829883,1886.0,0.0
29.954995499549955,1886.0,0.0
30.027002700270028,1885.0,0.0
30.0990099009901,1885.0,0.0
30.171017101710174,1885.0,0.0
30.243024302430243,1885.0,0.0
30.315031503150315,1885.0,0.0
30.387038703870388,1885.0,0.0
30.45904590459046,1885.0,0.0
30.531053105310534,1885.0,0.0
30.603060306030603,1885.0,0.0
30.675067506750676,1885.0,0.0
30.747074707470748,1885.0,0.0
30.81908190819082,1885.0,0.0
30.891089108910894,1885.0,0.0
30.963096309630963,1885.0,0.0
31.035103510351036,1885.0,0.0
31.10711071107111,1885.0,0.0
31.17911791179118,1885.0,0.0
31.251125112511254,1885.0,0.0
31.323132313231323,1885.0,0.0
31.395139513951396,1885.0,0.0
31.46714671467147,1885.0,0.0
31.53915391539154,1885.0,0.0
31.611161116111614,1885.0,0.0
31.683168316831683,1885.0,0.0
31.755175517551756,1885.0,0.0
31.82718271827183,1885.0,0.0
31.8991899189919,1885.0,0.0
31.971197119711974,1884.0,0.0
32.04320432043205,1884.0,0.0
32.11521152115212,1884.0,0.0
32.187218721872185,1884.0,0.0
32.25922592259226,1884.0,0.0
32.33123312331233,1884.0,0.0
32.4032403240324,1884.0,0.0
32.475247524752476,1884.0,0.0
32.54725472547255,1884.0,0.0
32.61926192619262,1884.0,0.0
32.691269126912694,1884.0,0.0
32.76327632763277,1884.0,0.0
32.83528352835284,1884.0,0.0
32.907290729072905,1884.0,0.0
32.97929792979298,1884.0,0.0
33.05130513051305,1884.0,0.0
33.12331233123312,1884.0,0.0
33.195319531953196,1884.0,0.0
33.26732673267327,1884.0,0.0
33.33933393339334,1884.0,0.0
33.411341134113414,1884.0,0.0
33.48334833483349,1884.0,0.0
33.55535553555356,1884.0,0.0
33.627362736273625,1884.0,0.0
33.6993699369937,1884.0,0.0
33.77137713771377,1884.0,0.0
33.84338433843384,1884.0,0.0
33.915391539153916,1884.0,0.0
33.98739873987399,1883.0,0.0
34.05940594059406,1883.0,0.0
34.131413141314134,1883.0,0.0
34.20342034203421,1883.0,0.0
34.27542754275428,1883.0,0.0
34.347434743474345,1883.0,0.0
34.41944194419442,1883.0,0.0
34.49144914491449,1883.0,0.0
34.56345634563456,1883.0,0.0
34.635463546354636,1883.0,0.0
34.70747074707471,1883.0,0.0
34.77947794779478,1883.0,0.0
34.851485148514854,1883.0,0.0
34.92349234923493,1883.0,0.0
34.995499549955,1883.0,0.0
35.067506750675065,1883.0,0.0
35.13951395139514,1883.0,0.0
35.21152115211521,1883.0,0.0
35.28352835283528,1883.0,0.0
35.355535553555356,1883.0,0.0
35.42754275427543,1883.0,0.0
35.4995499549955,1883.0,0.0
35.571557155715574,1883.0,0.0
35.64356435643565,1883.0,0.0
35.71557155715572,1883.0,0.0
35.787578757875785,1883.0,0.0
35.85958595859586,1883.0,0.0
35.93159315931593,1883.0,0.0
36.003600360036,1882.0,0.0
36.075607560756076,1882.0,0.0
36.14761476147615,1882.0,0.0
36.21962196219622,1882.0,0.0
36.291629162916294,1882.0,0.0
36.36363636363637,1882.0,0.0
36.43564356435644,1882.0,0.0
36.507650765076505,1882.0,0.0
36.57965796579658,1882.0,0.0
36.65166516651665,1882.0,0.0
36.72367236723672,1882.0,0.0
36.795679567956796,1882.0,0.0
36.86768676867687,1882.0,0.0
36.93969396939694,1882.0,0.0
37.011701170117014,1882.0,0.0
37.08370837083709,1882.0,0.0
37.15571557155716,1882.0,0.0
37.22772277227723,1882.0,0.0
37.2997299729973,1882.0,0.0
37.37173717371737,1882.0,0.0
37.44374437443744,1882.0,0.0
37.515751575157516,1882.0,0.0
37.58775877587759,1882.0,0.0
37.65976597659766,1882.0,0.0
37.731773177317734,1882.0,0.0
37.80378037803781,1882.0,0.0
37.87578757875788,1882.0,0.0
37.94779477947795,1882.0,0.0
38.01980198019802,1881.0,0.0
38.09180918091809,1881.0,0.0
38.16381638163816,1881.0,0.0
38.235823582358236,1881.0,0.0
38.30783078307831,1881.0,0.0
38.37983798379838,1881.0,0.0
38.451845184518454,1881.0,0.0
38.52385238523853,1881.0,0.0
38.5958595859586,1881.0,0.0
38.66786678667867,1881.0,0.0
38.73987398739874,1881.0,0.0
38.81188118811881,1881.0,0.0
38.88388838883888,1881.0,0.0
38.955895589558956,1881.0,0.0
39.02790279027903,1881.0,0.0
39.0999099909991,1881.0,0.0
39.171917191719174,1881.0,0.0
39.24392439243925,1881.0,0.0
39.31593159315932,1881.0,0.0
39.38793879387939,1881.0,0.0
39.45994599459946,1881.0,0.0
39.53195319531953,1881.0,0.0
39.603960396039604,1881.0,0.0
39.675967596759676,1881.0,0.0
39.74797479747975,1881.0,0.0
39.81998199819982,1881.0,0.0
39.891989198919894,1881.0,0.0
39.96399639963997,1880.0,0.0
40.03600360036004,1880.0,0.0
40.10801080108011,1880.0,0.0
40.18001800180018,1880.0,0.0
40.25202520252025,1880.0,0.0
40.324032403240324,1880.0,0.0
40.396039603960396,1880.0,0.0
40.46804680468047,1880.0,0.0
40.54005400540054,1880.0,0.0
40.612061206120615,1880.0,0.0
40.68406840684069,1880.0,0.0
40.75607560756076,1880.0,0.0
40.82808280828083,1880.0,0.0
40.9000900090009,1880.0,0.0
40.97209720972097,1880.0,0.0
41.044104410441044,1880.0,0.0
41.11611161116112,1880.0,0.0
41.18811881188119,1880.0,0.0
41.26012601260126,1880.0,0.0
41.332133213321335,1880.0,0.0
41.40414041404141,1880.0,0.0
41.47614761476148,1880.0,0.0
41.54815481548155,1880.0,0.0
41.62016201620162,1880.0,0.0
41.69216921692169,1880.0,0.0
41.764176417641764,1880.0,0.0
41.83618361836184,1880.0,0.0
41.90819081908191,1880.0,0.0
41.98019801980198,1879.0,0.0
42.052205220522055,1879.0,0.0
42.12421242124213,1879.0,0.0
42.1962196219622,1879.0,0.0
42.26822682268227,1879.0,0.0
42.34023402340234,1879.0,0.0
42.41224122412241,1879.0,0.0
42.484248424842484,1879.0,0.0
42.55625562556256,1879.0,0.0
42.62826282628263,1879.0,0.0
42.7002700270027,1879.0,0.0
42.772277227722775,1879.0,0.0
42.84428442844285,1879.0,0.0
42.91629162916292,1879.0,0.0
42.98829882988299,1879.0,0.0
43.06030603060306,1879.0,0.0
43.13231323132313,1879.0,0.0
43.204320432043204,1879.0,0.0
43.27632763276328,1879.0,0.0
43.34833483348335,1879.0,0.0
43.42034203420342,1879.0,0.0
43.492349234923495,1879.0,0.0
43.56435643564357,1879.0,0.0
43.63636363636364,1879.0,0.0
43.70837083708371,1879.0,0.0
43.78037803780378,1879.0,0.0
43.85238523852385,1879.0,0.0
43.924392439243924,1879.0,0.0
43.996399639964,1878.0,0.0
44.06840684068407,1878.0,0.0
44.14041404140414,1878.0,0.0
44.212421242124215,1878.0,0.0
44.28442844284429,1878.0,0.0
44.35643564356436,1878.0,0.0
44.42844284428443,1878.0,0.0
44.5004500450045,1878.0,0.0
44.57245724572457,1878.0,0.0
44.644464446444644,1878.0,0.0
44.71647164716472,1878.0,0.0
44.78847884788479,1878.0,0.0
44.86048604860486,1878.0,0.0
44.932493249324935,1878.0,0.0
45.00450045004501,1878.0,0.0
45.07650765076508,1878.0,0.0
45.14851485148515,1878.0,0.0
45.22052205220522,1878.0,0.0
45.29252925292529,1878.0,0.0
45.364536453645364,1878.0,0.0
45.43654365436544,1878.0,0.0
45.50855085508551,1878.0,0.0
45.58055805580558,1878.0,0.0
45.652565256525655,1878.0,0.0
45.72457245724573,1878.0,0.0
45.7965796579658,1878.0,0.0
45.86858685868587,1878.0,0.0
45.94059405940594,1878.0,0.0
46.01260126012601,1877.0,0.0
46.084608460846084,1877.0,0.0
46.15661566156616,1877.0,0.0
46.22862286228623,1877.0,0.0
46.3006300630063,1877.0,0.0
46.372637263726375,1877.0,0.0
46.44464446444645,1877.0,0.0
46.51665166516652,1877.0,0.0
46.58865886588659,1877.0,0.0
46.66066606660666,1877.0,0.0
46.73267326732673,1877.0,0.0
46.804680468046804,1877.0,0.0
46.87668766876688,1877.0,0.0
46.94869486948695,1877.0,0.0
47.02070207020702,1877.0,0.0
47.092709270927095,1877.0,0.0
47.16471647164717,1877.0,0.0
47.23672367236724,1877.0,0.0
47.30873087308731,1877.0,0.0
47.38073807380738,1877.0,0.0
47.45274527452745,1877.0,0.0
47.524752475247524,1877.0,0.0
47.5967596759676,1877.0,0.0
47.66876687668767,1877.0,0.0
47.74077407740774,1877.0,0.0
47.812781278127815,1877.0,0.0
47.88478847884789,1877.0,0.0
47.95679567956796,1877.0,0.0
48.02880288028803,1876.0,0.0
48.1008100810081,1876.0,0.0
48.17281728172817,1876.0,0.0
48.244824482448244,1876.0,0.0
48.31683168316832,1876.0,0.0
48.38883888388839,1876.0,0.0
48.46084608460846,1876.0,0.0
48.532853285328535,1876.0,0.0
48.60486048604861,1876.0,0.0
48.67686768676868,1876.0,0.0
48.74887488748875,1876.0,0.0
48.82088208820882,1876.0,0.0
48.89288928892889,1876.0,0.0
48.964896489648964,1876.0,0.0
49.03690369036904,1876.0,0.0
49.10891089108911,1876.0,0.0
49.18091809180918,1876.0,0.0
49.252925292529255,1876.0,0.0
49.32493249324933,1876.0,0.0
49.3969396939694,1876.0,0.0
49.46894689468947,1876.0,0.0
49.54095409540954,1876.0,0.0
49.61296129612961,1876.0,0.0
49.684968496849685,1876.0,0.0
49.75697569756976,1876.0,0.0
49.82898289828983,1876.0,0.0
49.9009900990099,1876.0,0.0
49.972997299729975,1875.0,0.0
50.04500450045005,1875.0,0.0
50.11701170117012,1875.0,0.0
50.18901890189019,1875.0,0.0
50.26102610261026,1875.0,0.0
50.33303330333033,1875.0,0.0
50.405040504050405,1875.0,0.0
50.47704770477048,1875.0,0.0
50.54905490549055,1875.0,0.0
50.62106210621062,1875.0,0.0
50.693069306930695,1875.0,0.0
50.76507650765077,1875.0,0.0
50.83708370837084,1875.0,0.0
50.909090909090914,1875.0,0.0
50.98109810981098,1875.0,0.0
51.05310531053105,1875.0,0.0
51.125112511251125,1875.0,0.0
51.1971197119712,1875.0,0.0
51.26912691269127,1875.0,0.0
51.34113411341134,1875.0,0.0
51.413141314131416,1875.0,0.0
51.48514851485149,1875.0,0.0
51.55715571557156,1875.0,0.0
51.629162916291634,1875.0,0.0
51.7011701170117,1875.0,0.0
51.77317731773177,1875.0,0.0
51.845184518451845,1875.0,0.0
51.91719171917192,1875.0,0.0
51.98919891989199,1874.0,0.0
52.06120612061206,1874.0,0.0
52.133213321332136,1874.0,0.0
52.20522052205221,1874.0,0.0
52.27722772277228,1874.0,0.0
52.349234923492354,1874.0,0.0
52.42124212421242,1874.0,0.0
52.49324932493249,1874.0,0.0
52.565256525652565,1874.0,0.0
52.63726372637264,1874.0,0.0
52.70927092709271,1874.0,0.0
52.78127812781278,1874.0,0.0
52.853285328532856,1874.0,0.0
52.92529252925293,1874.0,0.0
52.997299729973,1874.0,0.0
53.069306930693074,1874.0,0.0
53.14131413141314,1874.0,0.0
53.21332133213321,1874.0,0.0
53.285328532853285,1874.0,0.0
53.35733573357336,1874.0,0.0
53.42934293429343,1874.0,0.0
53.5013501350135,1874.0,0.0
53.573357335733576,1874.0,0.0
53.64536453645365,1874.0,0.0
53.71737173717372,1874.0,0.0
53.789378937893794,1874.0,0.0
53.86138613861386,1874.0,0.0
53.93339333933393,1874.0,0.0
54.005400540054005,1873.0,0.0
54.07740774077408,1873.0,0.0
54.14941494149415,1873.0,0.0
54.22142214221422,1873.0,0.0
54.293429342934296,1873.0,0.0
54.36543654365437,1873.0,0.0
54.43744374437444,1873.0,0.0
54.509450945094514,1873.0,0.0
54.58145814581458,1873.0,0.0
54.65346534653465,1873.0,0.0
54.725472547254725,1873.0,0.0
54.7974797479748,1873.0,0.0
54.86948694869487,1873.0,0.0
54.94149414941494,1873.0,0.0
55.013501350135016,1873.0,0.0
55.08550855085509,1873.0,0.0
55.15751575157516,1873.0,0.0
55.229522952295234,1873.0,0.0
55.30153015301531,1873.0,0.0
55.37353735373537,1873.0,0.0
55.445544554455445,1873.0,0.0
55.51755175517552,1873.0,0.0
55.58955895589559,1873.0,0.0
55.66156615661566,1873.0,0.0
55.733573357335736,1873.0,0.0
55.80558055805581,1873.0,0.0
55.87758775877588,1873.0,0.0
55.949594959495954,1873.0,0.0
56.02160216021603,1872.0,0.0
56.09360936093609,1872.0,0.0
56.165616561656165,1872.0,0.0
56.23762376237624,1872.0,0.0
56.30963096309631,1872.0,0.0
56.38163816381638,1872.0,0.0
56.453645364536456,1872.0,0.0
56.52565256525653,1872.0,0.0
56.5976597659766,1872.0,0.0
56.669666966696674,1872.0,0.0
56.74167416741675,1872.0,0.0
56.81368136813681,1872.0,0.0
56.885688568856885,1872.0,0.0
56.95769576957696,1872.0,0.0
57.02970297029703,1872.0,0.0
57.1017101710171,1872.0,0.0
57.173717371737176,1872.0,0.0
57.24572457245725,1872.0,0.0
57.31773177317732,1872.0,0.0
57.389738973897394,1872.0,0.0
57.46174617461747,1872.0,0.0
57.53375337533753,1872.0,0.0
57.605760576057605,1872.0,0.0
57.67776777677768,1872.0,0.0
57.74977497749775,1872.0,0.0
57.82178217821782,1872.0,0.0
57.893789378937896,1872.0,0.0
57.96579657965797,1871.0,0.0
58.03780378037804,1871.0,0.0
58.109810981098114,1871.0,0.0
58.18181818181819,1871.0,0.0
58.25382538253825,1871.0,0.0
58.325832583258325,1871.0,0.0
58.3978397839784,1871.0,0.0
58.46984698469847,1871.0,0.0
58.54185418541854,1871.0,0.0
58.613861386138616,1871.0,0.0
58.68586858685869,1871.0,0.0
58.75787578757876,1871.0,0.0
58.829882988298834,1871.0,0.0
